id_client,recency,customer_age,total_purchases,total_spent,avg_order_value,std_order_value,unique_products,purchase_velocity,avg_gap_days,spend_data_esim,spend_full_esim,spend_local_esim,share_data_esim,share_full_esim,share_local_esim,cluster,PC1,PC2,cluster_name
15755997,729,729,1,2.5,2.5,0.0,1,30.0,0.0,2.5,0.0,0.0,1.0,0.0,0.0,2,-1.372816818504942,0.47317281659302607,eSIM - Dormant Local Data Users
15756166,729,729,1,17.0,17.0,0.0,1,30.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,2,-0.8089287235961287,-0.18442910852885855,eSIM - Dormant Local Data Users
15756179,71,729,1,3.5,3.5,0.0,1,30.0,0.0,3.5,0.0,0.0,1.0,0.0,0.0,2,-0.10951383670165282,0.7381511073081961,eSIM - Dormant Local Data Users
15756203,727,729,1,11.0,11.0,0.0,1,30.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,2,-1.0385401048368283,0.08862528562921534,eSIM - Dormant Local Data Users
15756557,729,729,1,2.5,2.5,0.0,1,30.0,0.0,2.5,0.0,0.0,1.0,0.0,0.0,2,-1.372816818504942,0.47317281659302607,eSIM - Dormant Local Data Users
15756618,729,729,1,8.0,8.0,0.0,1,30.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,2,-1.1589282307809097,0.22373760361575937,eSIM - Dormant Local Data Users
15756704,397,729,4,23.0,5.75,2.101586702153082,1,0.3738317757009346,107.0,23.0,0.0,0.0,1.0,0.0,0.0,1,1.604794936755091,0.01687578383672826,eSIM - High-Value Bundle Subscribers
15756709,728,729,2,11.0,5.5,0.7071067811865476,1,60.0,1.0,11.0,0.0,0.0,1.0,0.0,0.0,2,-1.6474146200290805,0.263199174994363,eSIM - Dormant Local Data Users
15756952,723,729,2,36.0,18.0,0.0,1,10.0,6.0,36.0,0.0,0.0,1.0,0.0,0.0,2,0.2567029913395143,-0.47773950481656924,eSIM - Dormant Local Data Users
15757206,729,729,1,3.5,3.5,0.0,1,30.0,0.0,3.5,0.0,0.0,1.0,0.0,0.0,2,-1.3339279843732998,0.4278209596880685,eSIM - Dormant Local Data Users
15757363,729,729,1,2.5,2.5,0.0,1,30.0,0.0,2.5,0.0,0.0,1.0,0.0,0.0,2,-1.372816818504942,0.47317281659302607,eSIM - Dormant Local Data Users
15757405,661,729,3,10.0,3.3333333333333335,0.5773502691896258,1,1.3235294117647058,34.0,10.0,0.0,0.0,1.0,0.0,0.0,2,0.18846272021967528,0.2307245633658378,eSIM - Dormant Local Data Users
15757441,728,729,1,18.0,18.0,0.0,1,30.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,2,-0.7681790776899093,-0.2293093390696518,eSIM - Dormant Local Data Users
15757562,322,729,1,12.0,12.0,0.0,1,30.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,2,-0.246022502001513,0.2342821062108105,eSIM - Dormant Local Data Users
15757565,159,729,1,14.0,14.0,0.0,1,30.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,2,0.13506748551781797,0.22045348975968082,eSIM - Dormant Local Data Users
15757575,729,729,1,3.0,3.0,0.0,1,30.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2,-1.353372401439121,0.4504968881405472,eSIM - Dormant Local Data Users
15757582,728,729,1,9.5,9.5,0.0,1,30.0,0.0,9.5,0.0,0.0,1.0,0.0,0.0,2,-1.098734167808869,0.15618144462248734,eSIM - Dormant Local Data Users
15757640,27,729,2,20.0,10.0,0.0,1,60.0,1.0,20.0,0.0,0.0,1.0,0.0,0.0,2,-0.16711100971353815,0.3803523260252256,eSIM - Dormant Local Data Users
15757641,488,729,6,46.0,7.666666666666667,3.430257521916783,1,0.7468879668049793,48.2,46.0,0.0,0.0,1.0,0.0,0.0,1,2.146175082829271,-0.450543887978601,eSIM - High-Value Bundle Subscribers
15757672,225,729,10,73.0,7.3,5.175798381785064,1,0.6122448979591837,54.44444444444444,73.0,0.0,0.0,1.0,0.0,0.0,1,4.0488015856856965,-0.8271033342134314,eSIM - High-Value Bundle Subscribers
15758006,673,729,1,36.0,36.0,0.0,1,30.0,0.0,0.0,0.0,36.0,0.0,0.0,1.0,0,-3.180359041102326,-7.886672590742474,eSIM - High-Velocity Light Spenders
15758096,271,729,1,4.5,4.5,0.0,1,30.0,0.0,4.5,0.0,0.0,1.0,0.0,0.0,2,-0.4427873574854047,0.598473977570373,eSIM - Dormant Local Data Users
15758152,706,729,1,4.5,4.5,0.0,1,30.0,0.0,4.5,0.0,0.0,1.0,0.0,0.0,2,-1.2522404794263873,0.3933165091588905,eSIM - Dormant Local Data Users
15758403,417,729,1,20.5,20.5,0.0,1,30.0,0.0,20.5,0.0,0.0,1.0,0.0,0.0,2,-0.09224453046736567,-0.19601318207693977,eSIM - Dormant Local Data Users
15758472,387,729,2,18.0,9.0,7.7781745930520225,2,60.0,0.0,3.5,0.0,14.5,0.19444444444444445,0.0,0.8055555555555556,0,-1.4873354287241374,-5.877840504350691,eSIM - High-Velocity Light Spenders
15758627,366,729,2,24.0,12.0,0.0,1,20.0,3.0,24.0,0.0,0.0,1.0,0.0,0.0,2,0.32496503941312327,0.03770313455515837,eSIM - Dormant Local Data Users
15758707,75,729,5,24.0,4.8,2.361143790623519,1,0.6,62.5,24.0,0.0,0.0,1.0,0.0,0.0,1,2.240143463396441,0.144942445870747,eSIM - High-Value Bundle Subscribers
15759054,525,729,2,5.0,2.5,0.0,1,60.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,2,-1.5106838917402385,0.5558676256483879,eSIM - Dormant Local Data Users
15759251,521,729,3,27.5,9.166666666666666,4.907477288111819,1,0.43269230769230765,104.0,27.5,0.0,0.0,1.0,0.0,0.0,1,1.6167038401925131,-0.2914630567443488,eSIM - High-Value Bundle Subscribers
15759333,715,729,2,11.5,5.75,1.7677669529663689,1,4.285714285714286,14.0,11.5,0.0,0.0,1.0,0.0,0.0,2,-0.04950719059302693,0.10258827005521182,eSIM - Dormant Local Data Users
15759561,263,729,1,4.0,4.0,0.0,1,30.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2,-0.44734528035461,0.6249229169361664,eSIM - Dormant Local Data Users
15759624,515,729,2,5.5,2.75,0.3535533905932738,1,0.2803738317757009,214.0,5.5,0.0,0.0,1.0,0.0,0.0,1,0.8764501177955951,0.38483592101075925,eSIM - High-Value Bundle Subscribers
15759663,172,729,3,25.5,8.5,3.278719262151,2,0.1615798922800718,278.5,17.5,0.0,8.0,0.6862745098039216,0.0,0.3137254901960784,1,2.388673997587788,-3.5111180643985844,eSIM - High-Value Bundle Subscribers
15759983,170,729,9,164.5,18.27777777777778,8.526103708285776,1,2.2131147540983607,15.25,164.5,0.0,0.0,1.0,0.0,0.0,1,5.893560006565991,-2.1541513014425178,eSIM - High-Value Bundle Subscribers
15760463,728,729,1,9.0,9.0,0.0,1,30.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0,-3.1067380929968027,-4.118441551018493,eSIM - High-Velocity Light Spenders
15760648,577,729,1,9.0,9.0,0.0,1,30.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0,-2.82575551503568,-4.04722597002968,eSIM - High-Velocity Light Spenders
15761261,24,729,1,12.49,12.49,0.0,1,30.0,0.0,12.49,0.0,0.0,1.0,0.0,0.0,2,0.3275549355469292,0.35260435284835107,eSIM - Dormant Local Data Users
15761289,687,729,3,9.0,3.0,0.8660254037844386,1,2.142857142857143,21.0,9.0,0.0,0.0,1.0,0.0,0.0,2,0.07578343806024107,0.23017933254485878,eSIM - Dormant Local Data Users
15761446,710,729,2,36.5,18.25,0.3535533905932738,2,10.0,6.0,18.5,0.0,18.0,0.5068493150684932,0.0,0.4931506849315068,0,-0.7411813220429819,-5.542657236133785,eSIM - High-Velocity Light Spenders
15762109,728,729,2,6.0,3.0,0.0,1,60.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,2,-1.8606361074268727,0.43276845845789613,eSIM - Dormant Local Data Users
15762132,729,729,1,7.5,7.5,0.0,1,30.0,0.0,7.5,0.0,0.0,1.0,0.0,0.0,2,-1.1783726478467307,0.24641353206823816,eSIM - Dormant Local Data Users
15762333,729,729,1,11.0,11.0,0.0,1,30.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,2,-1.0422617283859823,0.08768203290088672,eSIM - Dormant Local Data Users
15762483,717,729,1,3.5,3.5,0.0,1,30.0,0.0,3.5,0.0,0.0,1.0,0.0,0.0,2,-1.3115982430783761,0.4334804760580404,eSIM - Dormant Local Data Users
15762520,627,729,1,11.0,11.0,0.0,1,30.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,2,-0.8524589273791312,0.13578792204564816,eSIM - Dormant Local Data Users
15762810,685,729,3,52.0,17.333333333333332,8.082903768654761,1,2.0454545454545454,22.0,52.0,0.0,0.0,1.0,0.0,0.0,1,1.8797257340572011,-1.0222681118212043,eSIM - High-Value Bundle Subscribers
15762844,727,729,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,2,-1.2718731096266824,0.3607364270589608,eSIM - Dormant Local Data Users
15762855,729,729,1,18.5,18.5,0.0,1,30.0,0.0,18.5,0.0,0.0,1.0,0.0,0.0,2,-0.7505954723986651,-0.2524568938862949,eSIM - Dormant Local Data Users
15763440,729,729,2,21.0,10.5,2.1213203435596424,1,60.0,0.0,21.0,0.0,0.0,1.0,0.0,0.0,2,-1.2266751070864346,-0.07623865991926428,eSIM - Dormant Local Data Users
15763566,490,729,1,4.49,4.49,0.0,1,30.0,0.0,4.49,0.0,0.0,1.0,0.0,0.0,2,-0.8506940244590775,0.4956413223874348,eSIM - Dormant Local Data Users
15763709,729,729,1,3.0,3.0,0.0,1,30.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2,-1.353372401439121,0.4504968881405472,eSIM - Dormant Local Data Users
15763745,661,729,6,111.0,18.5,1.6431676725154984,1,2.6470588235294117,13.6,111.0,0.0,0.0,1.0,0.0,0.0,1,2.781606622627848,-1.4385195102342332,eSIM - High-Value Bundle Subscribers
15763753,172,729,1,14.99,14.99,0.0,1,30.0,0.0,14.99,0.0,0.0,1.0,0.0,0.0,2,0.1493768782386432,0.16942400868963653,eSIM - Dormant Local Data Users
15763772,729,729,1,13.5,13.5,0.0,1,30.0,0.0,13.5,0.0,0.0,1.0,0.0,0.0,2,-0.9450396430568765,-0.02569760936150707,eSIM - Dormant Local Data Users
15764023,24,729,5,73.0,14.6,3.714835124201342,1,0.2127659574468085,176.25,73.0,0.0,0.0,1.0,0.0,0.0,1,3.9596336849656186,-0.7256623812233937,eSIM - High-Value Bundle Subscribers
15764195,569,729,1,8.5,8.5,0.0,1,30.0,0.0,8.5,0.0,0.0,1.0,0.0,0.0,2,-0.8417539297827727,0.27652189342957306,eSIM - Dormant Local Data Users
15764285,726,729,1,9.0,9.0,0.0,1,30.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0,-3.103016469447649,-4.1174982982901644,eSIM - High-Velocity Light Spenders
15764332,271,729,1,16.0,16.0,0.0,1,30.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,2,0.004434235028481786,0.07692762316336099,eSIM - Dormant Local Data Users
15764335,456,729,2,15.0,7.5,0.0,1,15.0,4.0,15.0,0.0,0.0,1.0,0.0,0.0,2,0.03670591409983144,0.23219215626363668,eSIM - Dormant Local Data Users
15764588,729,729,1,2.5,2.5,0.0,1,30.0,0.0,2.5,0.0,0.0,1.0,0.0,0.0,2,-1.372816818504942,0.47317281659302607,eSIM - Dormant Local Data Users
15764786,262,729,10,80.98,8.098,3.0596688273951043,1,0.8403361344537815,39.666666666666664,80.98,0.0,0.0,1.0,0.0,0.0,1,3.846155931590435,-0.846966854114513,eSIM - High-Value Bundle Subscribers
15764856,37,729,5,47.5,9.5,5.5677643628300215,1,0.21739130434782608,172.5,47.5,0.0,0.0,1.0,0.0,0.0,1,3.5765692845703683,-0.39465709474686317,eSIM - High-Value Bundle Subscribers
15764916,720,729,1,3.5,3.5,0.0,1,30.0,0.0,3.5,0.0,0.0,1.0,0.0,0.0,2,-1.3171806784021072,0.4320655969655474,eSIM - Dormant Local Data Users
15764926,729,729,1,17.0,17.0,0.0,1,30.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,2,-0.8089287235961287,-0.18442910852885855,eSIM - Dormant Local Data Users
15765180,716,729,2,16.0,8.0,4.242640687119285,1,4.615384615384615,13.0,16.0,0.0,0.0,1.0,0.0,0.0,2,0.3214860652336329,-0.13493474977014933,eSIM - Dormant Local Data Users
15765340,394,729,2,12.975097930881802,6.487548965440901,0.7105730675018713,1,0.6185567010309279,97.0,12.975097930881802,0.0,0.0,1.0,0.0,0.0,1,0.8887751367025845,0.24162663232844928,eSIM - High-Value Bundle Subscribers
15765456,294,729,1,3.5,3.5,0.0,1,30.0,0.0,3.5,0.0,0.0,1.0,0.0,0.0,2,-0.5244748624323172,0.6329784280995511,eSIM - Dormant Local Data Users
15765472,462,729,1,3.5,3.5,0.0,1,30.0,0.0,3.5,0.0,0.0,1.0,0.0,0.0,2,-0.8370912405612483,0.553745198919944,eSIM - Dormant Local Data Users
15765769,729,729,1,3.0,3.0,0.0,1,30.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2,-1.353372401439121,0.4504968881405472,eSIM - Dormant Local Data Users
15765839,279,729,2,19.0,9.5,0.7071067811865476,1,0.25641025641025644,234.0,19.0,0.0,0.0,1.0,0.0,0.0,1,1.8053852690338985,0.10691503997071455,eSIM - High-Value Bundle Subscribers
15765951,35,729,14,182.0,13.0,6.120583179856186,1,0.6078147612156295,53.15384615384615,182.0,0.0,0.0,1.0,0.0,0.0,1,7.203004848157312,-2.185779737423375,eSIM - High-Value Bundle Subscribers
15766318,510,729,1,9.0,9.0,0.0,1,30.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0,-2.7010811261390226,-4.015627003630669,eSIM - High-Velocity Light Spenders
15766439,310,729,2,17.5,8.75,1.7677669529663689,1,0.15267175572519084,393.0,17.5,0.0,0.0,1.0,0.0,0.0,1,2.4309844554099294,0.056577563587256,eSIM - High-Value Bundle Subscribers
15766613,729,729,1,8.5,8.5,0.0,1,30.0,0.0,8.5,0.0,0.0,1.0,0.0,0.0,2,-1.1394838137150882,0.20106167516328055,eSIM - Dormant Local Data Users
15766715,600,729,1,22.0,22.0,0.0,1,30.0,0.0,22.0,0.0,0.0,1.0,0.0,0.0,2,-0.37443983401748804,-0.3503485920764481,eSIM - Dormant Local Data Users
15766812,101,729,10,59.5,5.95,4.085543619479135,1,0.5836575875486382,57.111111111111114,59.5,0.0,0.0,1.0,0.0,0.0,1,3.9206508535237443,-0.5435764216984438,eSIM - High-Value Bundle Subscribers
15766892,301,729,1,4.0,4.0,0.0,1,30.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2,-0.518056127788535,0.607001115097922,eSIM - Dormant Local Data Users
15766943,622,729,1,9.0,9.0,0.0,1,30.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0,-2.909492044891644,-4.068449156417074,eSIM - High-Velocity Light Spenders
15766947,686,729,4,37.0,9.25,6.5,1,2.7906976744186047,14.333333333333334,37.0,0.0,0.0,1.0,0.0,0.0,1,1.4236020432089613,-0.5599839429274378,eSIM - High-Value Bundle Subscribers
15766953,728,729,1,10.0,10.0,0.0,1,30.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,2,-1.0792897507430477,0.1335055161700086,eSIM - Dormant Local Data Users
15766968,433,729,2,7.0,3.5,0.0,1,15.0,4.0,7.0,0.0,0.0,1.0,0.0,0.0,2,-0.14283601150482833,0.4619116847604815,eSIM - Dormant Local Data Users
15767063,131,729,1,12.0,12.0,0.0,1,30.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,2,0.10939254694268846,0.3243627417661972,eSIM - Dormant Local Data Users
15767218,353,729,2,10.0,5.0,3.5355339059327378,1,0.16172506738544473,371.0,10.0,0.0,0.0,1.0,0.0,0.0,1,2.2434062286341323,0.16336313024799026,eSIM - High-Value Bundle Subscribers
15767301,353,729,2,17.5,8.75,6.010407640085654,1,7.5,8.0,17.5,0.0,0.0,1.0,0.0,0.0,1,1.132676470915328,-0.08058313736054624,eSIM - High-Value Bundle Subscribers
15767525,729,729,1,3.0,3.0,0.0,1,30.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2,-1.353372401439121,0.4504968881405472,eSIM - Dormant Local Data Users
15767768,458,729,7,84.5,12.071428571428571,3.4451484175645644,1,0.7865168539325842,44.5,84.5,0.0,0.0,1.0,0.0,0.0,1,3.118882224054773,-1.0001507854544704,eSIM - High-Value Bundle Subscribers
15768217,728,729,1,10.0,10.0,0.0,1,30.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,2,-1.0792897507430477,0.1335055161700086,eSIM - Dormant Local Data Users
15768232,248,729,2,9.5,4.75,1.7677669529663689,1,0.4411764705882353,136.0,9.5,0.0,0.0,1.0,0.0,0.0,1,1.3292113934573757,0.34951305122072623,eSIM - High-Value Bundle Subscribers
15768330,729,729,1,9.0,9.0,0.0,1,30.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0,-3.10859890477138,-4.118913177382657,eSIM - High-Velocity Light Spenders
15768538,390,729,3,49.5,16.5,9.578622030334008,1,0.7377049180327869,61.0,49.5,0.0,0.0,1.0,0.0,0.0,1,2.7081963404300176,-0.9081691631371093,eSIM - High-Value Bundle Subscribers
15768552,729,729,1,4.0,4.0,0.0,1,30.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2,-1.3144835673074786,0.4051450312355897,eSIM - Dormant Local Data Users
15769085,100,729,2,20.9850979308818,10.4925489654409,6.374498384806117,2,0.49586776859504134,121.0,15.0,5.985097930881801,0.0,0.7147929473288713,0.2852070526711288,0.0,1,3.075821982603754,-3.3430602011059625,eSIM - High-Value Bundle Subscribers
15769143,729,729,1,10.0,10.0,0.0,1,30.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0,-3.1151161490568335,-4.259438010336472,eSIM - High-Velocity Light Spenders
15769212,728,729,1,14.0,14.0,0.0,1,30.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,0,-3.1393243144240723,-4.8210657157875705,eSIM - High-Velocity Light Spenders
15769217,729,729,1,9.0,9.0,0.0,1,30.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,2,-1.120039396649267,0.17838574671080182,eSIM - Dormant Local Data Users
15769347,728,729,1,23.0,23.0,0.0,1,30.0,0.0,0.0,0.0,23.0,0.0,0.0,1.0,0,-3.1979795129931583,-6.08578921237191,eSIM - High-Velocity Light Spenders
15769385,467,729,4,25.0,6.25,2.5,1,0.46511627906976744,86.0,25.0,0.0,0.0,1.0,0.0,0.0,1,1.4778804124599594,-0.06754350796904442,eSIM - High-Value Bundle Subscribers
15769405,487,729,1,6.99,6.99,0.0,1,30.0,0.0,6.99,0.0,0.0,1.0,0.0,0.0,2,-0.7478895038062411,0.38367655921753396,eSIM - Dormant Local Data Users
15769440,197,728,1,4.5,4.5,0.0,1,30.0,0.0,4.5,0.0,0.0,1.0,0.0,0.0,2,-0.30484014910910356,0.6349206471931577,eSIM - Dormant Local Data Users
15769544,24,728,1,7.5,7.5,0.0,1,30.0,0.0,7.5,0.0,0.0,1.0,0.0,0.0,2,0.1337467902876394,0.5804564374787137,eSIM - Dormant Local Data Users
15769655,728,728,1,3.0,3.0,0.0,1,30.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2,-1.3512644526069386,0.45251483317933594,eSIM - Dormant Local Data Users
15770129,435,728,1,19.49,19.49,0.0,1,30.0,0.0,19.49,0.0,0.0,1.0,0.0,0.0,2,-0.16476972782510463,-0.15715076248326612,eSIM - Dormant Local Data Users
15770595,632,728,1,13.0,13.0,0.0,1,30.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0,-2.9539220027216238,-4.6337184331993555,eSIM - High-Velocity Light Spenders
15771042,728,728,1,10.0,10.0,0.0,1,30.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,2,-1.0790426136854423,0.135051834844633,eSIM - Dormant Local Data Users
15771419,728,728,1,13.0,13.0,0.0,1,30.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,2,-0.9623761112905153,-0.0010037358702397311,eSIM - Dormant Local Data Users
15771659,728,728,1,4.5,4.5,0.0,1,30.0,0.0,4.5,0.0,0.0,1.0,0.0,0.0,2,-1.2929312014094752,0.3844870478218997,eSIM - Dormant Local Data Users
15771798,295,728,2,16.5,8.25,3.181980515339464,1,60.0,1.0,16.5,0.0,0.0,1.0,0.0,0.0,2,-0.42867167331727024,0.20377540041137346,eSIM - Dormant Local Data Users
15771922,454,728,1,3.5,3.5,0.0,1,30.0,0.0,3.5,0.0,0.0,1.0,0.0,0.0,2,-0.8219576093070271,0.5590645285078829,eSIM - Dormant Local Data Users
15771972,728,728,1,8.0,8.0,0.0,1,30.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0,-3.099973711653744,-3.9763703993900528,eSIM - High-Velocity Light Spenders
15771982,416,728,1,24.0,24.0,0.0,1,30.0,0.0,24.0,0.0,0.0,1.0,0.0,0.0,2,0.045974337825564725,-0.35272673620550243,eSIM - Dormant Local Data Users
15772483,303,728,1,3.5,3.5,0.0,1,30.0,0.0,3.5,0.0,0.0,1.0,0.0,0.0,2,-0.5409750313459046,0.6302801094966964,eSIM - Dormant Local Data Users
15772529,723,728,2,10.0,5.0,0.0,1,12.0,5.0,10.0,0.0,0.0,1.0,0.0,0.0,2,-0.5197012421630922,0.23896292293925164,eSIM - Dormant Local Data Users
15772736,332,728,9,42.5,4.722222222222222,1.5833333333333335,1,0.7012987012987013,48.125,42.5,0.0,0.0,1.0,0.0,0.0,1,2.689735669246414,-0.28515868002779576,eSIM - High-Value Bundle Subscribers
15773021,682,728,1,8.0,8.0,0.0,1,30.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,2,-1.0712229403181863,0.24745036140610716,eSIM - Dormant Local Data Users
15773190,142,728,3,14.0,4.666666666666667,0.7637626158259734,1,0.37974683544303794,118.5,14.0,0.0,0.0,1.0,0.0,0.0,1,1.6188167350314369,0.3666728167177147,eSIM - High-Value Bundle Subscribers
15773352,728,728,1,16.0,16.0,0.0,1,30.0,0.0,0.0,0.0,16.0,0.0,0.0,1.0,0,-3.152111665937375,-5.100569063020577,eSIM - High-Velocity Light Spenders
15773567,267,728,3,7.0,2.3333333333333335,2.0207259421636903,1,90.0,0.5,7.0,0.0,0.0,1.0,0.0,0.0,2,-1.353419210548401,0.5828557170548483,eSIM - Dormant Local Data Users
15774014,728,728,2,18.0,9.0,7.0710678118654755,2,60.0,0.0,4.0,0.0,14.0,0.2222222222222222,0.0,0.7777777777777778,0,-2.129294437713838,-5.861181910147868,eSIM - High-Velocity Light Spenders
15774201,728,728,1,2.5,2.5,0.0,1,30.0,0.0,2.5,0.0,0.0,1.0,0.0,0.0,2,-1.3707088696727598,0.4751907616318148,eSIM - Dormant Local Data Users
15774413,728,728,1,3.0,3.0,0.0,1,30.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2,-1.3512644526069386,0.45251483317933594,eSIM - Dormant Local Data Users
15774538,598,728,4,42.5,10.625,5.1214418542698175,1,0.9230769230769231,43.333333333333336,42.5,0.0,0.0,1.0,0.0,0.0,1,1.7234880747866514,-0.5624391756535592,eSIM - High-Value Bundle Subscribers
15774708,728,728,1,17.0,17.0,0.0,1,30.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,2,-0.8068207747639462,-0.18241116349006983,eSIM - Dormant Local Data Users
15775012,335,728,1,4.99,4.99,0.0,1,30.0,0.0,4.99,0.0,0.0,1.0,0.0,0.0,2,-0.5425766452762206,0.5476137990550513,eSIM - Dormant Local Data Users
15775116,728,728,1,19.0,19.0,0.0,1,30.0,0.0,0.0,0.0,19.0,0.0,0.0,1.0,0,-3.171663398793737,-5.522143561882023,eSIM - High-Velocity Light Spenders
15775183,157,728,1,9.0,9.0,0.0,1,30.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,2,-0.055407924533634294,0.4497023456874217,eSIM - Dormant Local Data Users
15775204,418,728,1,6.99,6.99,0.0,1,30.0,0.0,6.99,0.0,0.0,1.0,0.0,0.0,2,-0.6192463543028247,0.4177650970194969,eSIM - Dormant Local Data Users
15775227,698,728,2,18.0,9.0,1.4142135623730951,1,2.0689655172413794,29.0,18.0,0.0,0.0,1.0,0.0,0.0,2,0.23917829442291458,-0.055924484680014104,eSIM - Dormant Local Data Users
15775266,724,728,2,10.0,5.0,0.0,1,15.0,4.0,10.0,0.0,0.0,1.0,0.0,0.0,2,-0.6007073771916477,0.24413768566788704,eSIM - Dormant Local Data Users
15775436,593,728,1,13.0,13.0,0.0,1,30.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0,-2.881350343513122,-4.615325004996946,eSIM - High-Velocity Light Spenders
15775672,728,728,1,8.0,8.0,0.0,1,30.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0,-3.099973711653744,-3.9763703993900528,eSIM - High-Velocity Light Spenders
15776012,685,728,4,22.4850979308818,5.62127448272045,2.1351416816306243,1,2.7906976744186047,14.333333333333334,22.4850979308818,0.0,0.0,1.0,0.0,0.0,2,0.6444473719422796,-0.089124740960725,eSIM - Dormant Local Data Users
15776040,716,728,1,18.5,18.5,0.0,1,30.0,0.0,18.5,0.0,0.0,1.0,0.0,0.0,2,-0.7261577822715591,-0.24477943247753434,eSIM - Dormant Local Data Users
15776071,199,728,11,68.0,6.181818181818182,3.4370970838247152,1,0.6238185255198488,52.9,68.0,0.0,0.0,1.0,0.0,0.0,1,3.990284200655729,-0.6900191604271287,eSIM - High-Value Bundle Subscribers
15776299,477,728,1,7.99,7.99,0.0,1,30.0,0.0,7.99,0.0,0.0,1.0,0.0,0.0,2,-0.6901454148712237,0.344587284628844,eSIM - Dormant Local Data Users
15776303,728,728,1,9.0,9.0,0.0,1,30.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0,-3.1064909559391976,-4.116895232343869,eSIM - High-Velocity Light Spenders
15776722,728,728,1,10.0,10.0,0.0,1,30.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,2,-1.0790426136854423,0.135051834844633,eSIM - Dormant Local Data Users
15776961,728,728,1,16.0,16.0,0.0,1,30.0,0.0,0.0,0.0,16.0,0.0,0.0,1.0,0,-3.152111665937375,-5.100569063020577,eSIM - High-Velocity Light Spenders
15777183,725,728,1,15.5,15.5,0.0,1,30.0,0.0,15.5,0.0,0.0,1.0,0.0,0.0,2,-0.8595715906376783,-0.11296849904014063,eSIM - Dormant Local Data Users
15777281,7,728,6,69.0,11.5,6.2289646009589745,1,0.3585657370517928,100.4,69.0,0.0,0.0,1.0,0.0,0.0,1,4.0148061518150575,-0.7149373831870215,eSIM - High-Value Bundle Subscribers
15777465,543,728,1,16.0,16.0,0.0,1,30.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,2,-0.501459430598849,-0.04980842921471163,eSIM - Dormant Local Data Users
15777491,721,728,2,16.0,8.0,5.656854249492381,1,8.571428571428571,7.0,16.0,0.0,0.0,1.0,0.0,0.0,2,0.3385902438554078,-0.19304232488444487,eSIM - Dormant Local Data Users
15777543,728,728,1,4.0,4.0,0.0,1,30.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2,-1.3123756184752964,0.4071629762743784,eSIM - Dormant Local Data Users
15777604,723,728,1,10.0,10.0,0.0,1,30.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,2,-1.0697385548125575,0.13740996666545463,eSIM - Dormant Local Data Users
