id_client,recency,customer_age,total_purchases,total_spent,avg_order_value,std_order_value,unique_products,purchase_velocity,avg_gap_days,spend_calling_offers,spend_recharge,share_calling_offers,share_recharge,cluster,PC1,PC2,cluster_name
15750309,730,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1693968806305923,-0.642152334416831,Calls - Infrequent Casual Users
15750312,729,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1679932028247604,-0.6423032406939553,Calls - Infrequent Casual Users
15750374,730,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1693968806305923,-0.642152334416831,Calls - Infrequent Casual Users
15750455,307,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.5756411687637045,-0.7059856896404156,Calls - Infrequent Casual Users
15750466,730,730,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.9773495619449306,-0.6752420450595177,Calls - Infrequent Casual Users
15750547,349,730,1,20.0,20.0,0.0,1,30.0,0.0,0.0,20.0,0.0,1.0,0,0.5176882755053285,-0.8981858898573145,Calls - Infrequent Casual Users
15750557,307,730,8,20.8,2.6,1.01418510567422,1,0.5673758865248227,60.42857142857143,0.0,20.8,0.0,1.0,0,1.2813125936941703,-0.7391402581925636,Calls - Infrequent Casual Users
15750733,729,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1679932028247604,-0.6423032406939553,Calls - Infrequent Casual Users
15750744,139,730,2,4.0,2.0,0.0,1,0.375,160.0,0.0,4.0,0.0,1.0,0,0.735498912103207,-0.6755181670036771,Calls - Infrequent Casual Users
15750913,706,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1357086132906271,-0.6457740850678145,Calls - Infrequent Casual Users
15751021,730,730,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.9773495619449306,-0.6752420450595177,Calls - Infrequent Casual Users
15751037,307,730,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.5372317050265721,-0.7126036317689529,Calls - Infrequent Casual Users
15751160,458,730,1,26.0,26.0,0.0,1,30.0,0.0,0.0,26.0,0.0,1.0,0,0.7487820320409768,-0.9479165269361377,Calls - Infrequent Casual Users
15751235,547,730,2,4.0,2.0,0.0,1,15.0,4.0,4.0,0.0,1.0,0.0,1,-0.468981907899263,2.872277600312094,Calls - Regular Calling Offer Users
15751294,728,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1665895250189287,-0.6424541469710796,Calls - Infrequent Casual Users
15751316,691,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1146534462031488,-0.6480376792246793,Calls - Infrequent Casual Users
15751359,683,730,2,4.0,2.0,0.0,1,1.3043478260869565,46.0,0.0,4.0,0.0,1.0,0,-0.4064246229465917,-0.649989376481387,Calls - Infrequent Casual Users
15751468,729,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1679932028247604,-0.6423032406939553,Calls - Infrequent Casual Users
15751684,655,729,2,4.0,2.0,0.0,1,0.8450704225352113,71.0,0.0,4.0,0.0,1.0,0,-0.28001036347546215,-0.6424441180919862,Calls - Infrequent Casual Users
15751769,724,729,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.160414927980097,-0.643491222525033,Calls - Infrequent Casual Users
15751790,668,729,3,9.0,3.0,1.7320508075688772,1,1.4754098360655739,30.5,0.0,9.0,0.0,1.0,0,-0.005075475551521062,-0.6979314829785013,Calls - Infrequent Casual Users
15751860,729,729,2,15.0,7.5,3.5355339059327378,1,60.0,0.0,0.0,15.0,0.0,1.0,0,-0.6130193537552172,-0.7371468338903882,Calls - Infrequent Casual Users
15752094,29,729,4,30.0,7.5,2.886751345948129,1,0.2222222222222222,180.0,0.0,30.0,0.0,1.0,0,2.208113592870879,-0.8295507378321573,Calls - Infrequent Casual Users
15752152,729,729,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1674333170092566,-0.6427366911394115,Calls - Infrequent Casual Users
15752387,313,729,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.583503349783192,-0.7055137024231258,Calls - Infrequent Casual Users
15752438,514,729,7,23.0,3.2857142857142856,1.6035674514745464,1,0.9767441860465116,35.833333333333336,0.0,23.0,0.0,1.0,0,0.9301086377437272,-0.7440979534401647,Calls - Infrequent Casual Users
15752692,497,729,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.8417800660562592,-0.6777469474322522,Calls - Infrequent Casual Users
15752709,551,729,4,8.0,2.0,0.0,1,0.6741573033707865,59.333333333333336,0.0,8.0,0.0,1.0,0,0.1246466884664092,-0.6668529340576138,Calls - Infrequent Casual Users
15752813,724,729,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.160414927980097,-0.643491222525033,Calls - Infrequent Casual Users
15752836,729,729,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.9753859983235947,-0.6758264017820981,Calls - Infrequent Casual Users
15752985,706,729,3,6.0,2.0,0.0,1,3.913043478260869,11.5,0.0,6.0,0.0,1.0,0,-0.4384812738260879,-0.6636034438054321,Calls - Infrequent Casual Users
15753046,328,729,2,13.0,6.5,0.0,1,2.857142857142857,21.0,0.0,13.0,0.0,1.0,0,0.3597545650881611,-0.7791755528263873,Calls - Infrequent Casual Users
15753174,729,729,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1674333170092566,-0.6427366911394115,Calls - Infrequent Casual Users
15753316,691,729,2,7.0,3.5,2.1213203435596424,1,1.7142857142857142,35.0,0.0,7.0,0.0,1.0,0,-0.10857750129549984,-0.6988357006705201,Calls - Infrequent Casual Users
15753319,729,729,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1674333170092566,-0.6427366911394115,Calls - Infrequent Casual Users
15753344,599,729,1,2.0,2.0,0.0,1,30.0,0.0,2.0,0.0,1.0,0.0,1,-0.9379658676879069,2.7525920796307064,Calls - Regular Calling Offer Users
15753380,729,729,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1674333170092566,-0.6427366911394115,Calls - Infrequent Casual Users
15753391,693,729,2,12.0,6.0,5.656854249492381,1,2.857142857142857,21.0,0.0,12.0,0.0,1.0,0,0.41024300779132533,-0.7786958335459532,Calls - Infrequent Casual Users
15753403,728,729,4,27.0,6.75,3.947573094109004,1,120.0,0.3333333333333333,0.0,27.0,0.0,1.0,0,-1.0053106105686973,-0.716625644254337,Calls - Infrequent Casual Users
15753426,725,729,3,60.0,20.0,25.98076211353316,1,22.5,2.0,0.0,60.0,0.0,1.0,0,3.8183256355556496,-1.2464185906946845,Calls - Infrequent Casual Users
15753528,729,729,1,10.0,10.0,0.0,1,30.0,0.0,0.0,10.0,0.0,1.0,0,-0.6553071338474914,-0.7309759195199093,Calls - Infrequent Casual Users
15753614,607,729,12,24.0,2.0,0.0,2,4.675324675324675,7.0,4.0,20.0,0.16666666666666666,0.8333333333333334,1,1.4622414789801719,1.2389312029545803,Calls - Regular Calling Offer Users
15753710,375,729,1,10.0,10.0,0.0,1,30.0,0.0,0.0,10.0,0.0,1.0,0,-0.15840519058300348,-0.7843967416219161,Calls - Infrequent Casual Users
15753711,59,729,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.03492186841623071,-0.7769336074553881,Calls - Infrequent Casual Users
15753771,698,729,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.123919305028468,-0.6474147857302651,Calls - Infrequent Casual Users
15753869,727,729,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1646259613975927,-0.64303850369366,Calls - Infrequent Casual Users
15753919,729,729,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1674333170092566,-0.6427366911394115,Calls - Infrequent Casual Users
15753936,574,729,4,14.0,3.5,1.7320508075688772,2,0.7741935483870968,51.666666666666664,5.0,9.0,0.35714285714285715,0.6428571428571429,1,0.9109782837058937,1.9078199192376672,Calls - Regular Calling Offer Users
15754127,729,729,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1674333170092566,-0.6427366911394115,Calls - Infrequent Casual Users
15754187,729,729,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1674333170092566,-0.6427366911394115,Calls - Infrequent Casual Users
15754540,463,729,4,8.6,2.15,0.30000000000000004,1,0.45112781954887216,88.66666666666667,0.0,8.6,0.0,1.0,0,0.39503144307142,-0.6719118072899428,Calls - Infrequent Casual Users
15754607,226,729,16,174.5,10.90625,3.527127017843276,1,0.9542743538767396,33.53333333333333,0.0,174.5,0.0,1.0,0,5.611771629556081,-1.3032094834587267,Calls - Infrequent Casual Users
15754626,729,729,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1674333170092566,-0.6427366911394115,Calls - Infrequent Casual Users
15754642,685,729,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1056714935526537,-0.6493765673328812,Calls - Infrequent Casual Users
15754786,729,729,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1674333170092566,-0.6427366911394115,Calls - Infrequent Casual Users
15754815,432,729,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7505410086771865,-0.6875558554453325,Calls - Infrequent Casual Users
15754819,728,729,1,10.0,10.0,0.0,1,30.0,0.0,10.0,0.0,1.0,0.0,1,-0.5014576582260213,3.236663838519185,Calls - Regular Calling Offer Users
15754820,38,729,3,24.5,8.166666666666666,4.252450274057691,2,0.32608695652173914,138.0,5.0,19.5,0.20408163265306123,0.7959183673469388,1,2.5053175254625444,1.2661099724725946,Calls - Regular Calling Offer Users
15755123,652,729,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.0593501259602014,-0.6543564744779835,Calls - Infrequent Casual Users
15755173,668,729,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.0818089708535115,-0.6519419740439946,Calls - Infrequent Casual Users
15755277,729,729,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1674333170092566,-0.6427366911394115,Calls - Infrequent Casual Users
15755343,662,729,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.0733869040185202,-0.6528474117067404,Calls - Infrequent Casual Users
15755354,710,729,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1407634386984506,-0.6456039104047734,Calls - Infrequent Casual Users
15755406,432,729,3,6.6,2.1999999999999997,0.34641016151377546,1,0.30303030303030304,148.5,0.0,6.6,0.0,1.0,0,0.492766317388783,-0.6461768367579448,Calls - Infrequent Casual Users
15755469,115,729,1,6.5,6.5,0.0,1,30.0,0.0,0.0,6.5,0.0,1.0,0,-0.017504166199985335,-0.7850277112577698,Calls - Infrequent Casual Users
15755487,184,729,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.40242891283087867,-0.7249806121721623,Calls - Infrequent Casual Users
15755524,711,729,2,10.0,5.0,0.0,1,60.0,0.0,10.0,0.0,1.0,0.0,1,-1.0178353135230391,3.3019497412003562,Calls - Regular Calling Offer Users
15755651,287,729,6,21.3,3.5500000000000003,1.7840964099509868,1,0.4072398190045249,88.4,0.0,21.3,0.0,1.0,0,1.3151755647310397,-0.7560198360999912,Calls - Infrequent Casual Users
15755759,86,729,9,54.0,6.0,5.408326913195984,1,0.8653846153846153,39.0,0.0,54.0,0.0,1.0,0,2.8540697929334873,-0.9579665023120636,Calls - Infrequent Casual Users
15755813,615,729,4,11.0,2.75,1.5,1,7.5,5.333333333333333,11.0,0.0,1.0,0.0,1,0.18030822965700014,3.3261840585592344,Calls - Regular Calling Offer Users
15755903,729,729,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1674333170092566,-0.6427366911394115,Calls - Infrequent Casual Users
15755937,716,729,2,4.0,2.0,0.0,1,4.615384615384615,13.0,0.0,4.0,0.0,1.0,0,-0.6043988856190609,-0.6594311238658492,Calls - Infrequent Casual Users
15755983,565,729,1,2.0,2.0,0.0,1,30.0,0.0,2.0,0.0,1.0,0.0,1,-0.8902408222896228,2.74746126620848,Calls - Regular Calling Offer Users
15756090,621,729,2,4.0,2.0,0.0,1,0.5555555555555556,108.0,0.0,4.0,0.0,1.0,0,-0.10966639265513135,-0.6292068660737594,Calls - Infrequent Casual Users
15756146,729,729,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1674333170092566,-0.6427366911394115,Calls - Infrequent Casual Users
15756174,726,729,2,4.0,2.0,0.0,1,20.0,3.0,0.0,4.0,0.0,1.0,0,-0.8664189165222932,-0.6508826355070426,Calls - Infrequent Casual Users
15756309,511,729,2,4.0,2.0,0.0,1,1.7142857142857142,35.0,0.0,4.0,0.0,1.0,0,-0.20543227109882073,-0.6815854962952385,Calls - Infrequent Casual Users
15756334,729,729,2,7.0,3.5,2.1213203435596424,1,60.0,0.0,0.0,7.0,0.0,1.0,0,-1.0921731310637184,-0.6649816202849617,Calls - Infrequent Casual Users
15756335,657,729,2,10.0,5.0,0.0,1,0.8333333333333334,72.0,0.0,10.0,0.0,1.0,0,-0.033306185353839904,-0.6842052636433903,Calls - Infrequent Casual Users
15756399,74,729,2,71.5,35.75,41.36574669941303,1,6.0,10.0,0.0,71.5,0.0,1.0,0,7.452505962714142,-1.6866293079408745,Calls - Infrequent Casual Users
15756404,304,729,1,65.0,65.0,0.0,1,30.0,0.0,0.0,65.0,0.0,1.0,0,3.462123442868198,-1.4017557824136648,Calls - Infrequent Casual Users
15756458,729,729,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1674333170092566,-0.6427366911394115,Calls - Infrequent Casual Users
15756786,729,729,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.9753859983235947,-0.6758264017820981,Calls - Infrequent Casual Users
15756820,617,729,2,4.0,2.0,0.0,1,10.0,6.0,4.0,0.0,1.0,0.0,1,-0.49009015595977384,2.8794915626819524,Calls - Regular Calling Offer Users
15756880,729,729,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1674333170092566,-0.6427366911394115,Calls - Infrequent Casual Users
15756909,728,729,2,7.0,3.5,2.1213203435596424,1,60.0,1.0,0.0,7.0,0.0,1.0,0,-1.087565257543983,-0.6646299559481424,Calls - Infrequent Casual Users
15756944,729,729,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,1.0,0.0,1,-0.8888504900407275,2.946436714084158,Calls - Regular Calling Offer Users
15757047,135,729,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.3336487003451163,-0.7323750197512535,Calls - Infrequent Casual Users
15757286,183,729,5,15.1,3.02,1.9626512680555352,1,0.4,93.75,0.0,15.1,0.0,1.0,0,1.2505285429097464,-0.7521930631180322,Calls - Infrequent Casual Users
15757427,729,729,2,7.0,3.5,2.1213203435596424,1,60.0,0.0,0.0,7.0,0.0,1.0,0,-1.0921731310637184,-0.6649816202849617,Calls - Infrequent Casual Users
15757512,729,729,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1674333170092566,-0.6427366911394115,Calls - Infrequent Casual Users
15757633,515,729,2,7.0,3.5,2.1213203435596424,1,0.3448275862068966,174.0,0.0,7.0,0.0,1.0,0,0.6030749633320224,-0.6566118651323908,Calls - Infrequent Casual Users
15757689,728,729,2,4.0,2.0,0.0,1,60.0,1.0,0.0,4.0,0.0,1.0,0,-1.4370820323970435,-0.6202166216904843,Calls - Infrequent Casual Users
15758151,204,729,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.23845515026185432,-0.7550521972723626,Calls - Infrequent Casual Users
15758152,75,729,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,1.0,0.0,1,0.0291547949733263,2.847744008844857,Calls - Regular Calling Offer Users
15758246,3,729,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,0.04368408871035488,-0.7853843589743496,Calls - Infrequent Casual Users
15758272,156,729,12,36.2,3.016666666666667,2.360983359586091,2,0.6282722513089005,52.09090909090909,12.0,24.2,0.3314917127071823,0.6685082872928176,1,2.9242082111440406,2.2110400622316466,Calls - Regular Calling Offer Users
15758277,726,729,1,10.0,10.0,0.0,1,30.0,0.0,0.0,10.0,0.0,1.0,0,-0.6510961004299958,-0.7314286383512821,Calls - Infrequent Casual Users
15758381,679,729,3,9.0,3.0,1.7320508075688772,1,1.7999999999999998,25.0,0.0,9.0,0.0,1.0,0,-0.04269501517941195,-0.698781097806288,Calls - Infrequent Casual Users
15758423,316,729,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.5877143832006876,-0.7050609835917528,Calls - Infrequent Casual Users
15758454,729,729,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1674333170092566,-0.6427366911394115,Calls - Infrequent Casual Users
15758472,713,729,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1449744721159463,-0.6451511915734004,Calls - Infrequent Casual Users
15758510,32,729,8,58.0,7.25,3.2403703492039297,2,0.36253776435045315,94.57142857142857,20.0,38.0,0.3448275862068966,0.6551724137931034,1,3.5824101807322433,2.6784849040635303,Calls - Regular Calling Offer Users
15758554,729,729,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1674333170092566,-0.6427366911394115,Calls - Infrequent Casual Users
15758622,197,729,5,19.0,3.8,1.6431676725154984,1,0.3092783505154639,121.25,0.0,19.0,0.0,1.0,0,1.39235316062574,-0.7512951370743366,Calls - Infrequent Casual Users
15758713,550,729,2,4.0,2.0,0.0,2,2.5,24.0,2.0,2.0,0.5,0.5,1,0.13947727884625968,2.2047874702905204,Calls - Regular Calling Offer Users
15758714,698,729,2,7.0,3.5,2.1213203435596424,1,7.5,8.0,0.0,7.0,0.0,1.0,0,-0.28612588177539683,-0.7068114119826504,Calls - Infrequent Casual Users
15758716,713,729,1,10.0,10.0,0.0,1,30.0,0.0,0.0,10.0,0.0,1.0,0,-0.6328482889541812,-0.7333904199538982,Calls - Infrequent Casual Users
15758774,199,729,2,7.6,3.8,1.6970562748477143,2,60.0,0.0,5.0,2.6,0.6578947368421053,0.34210526315789475,1,0.11983162476244333,2.8655049990770487,Calls - Regular Calling Offer Users
15758861,69,729,10,54.0,5.4,2.7162065049951156,2,0.46367851622874806,71.88888888888889,5.0,49.0,0.09259259259259259,0.9074074074074074,1,3.2618221467274773,0.8524693756297499,Calls - Regular Calling Offer Users
15758888,480,729,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.7795080796199847,-0.6869302962719027,Calls - Infrequent Casual Users
15759093,553,729,2,4.0,2.0,0.0,1,0.34090909090909094,176.0,0.0,4.0,0.0,1.0,0,0.20668182400702606,-0.6054620241316477,Calls - Infrequent Casual Users
15759099,729,729,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1674333170092566,-0.6427366911394115,Calls - Infrequent Casual Users
15759164,685,729,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1056714935526537,-0.6493765673328812,Calls - Infrequent Casual Users
15759186,256,729,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.5034937148507744,-0.7141153602192116,Calls - Infrequent Casual Users
15759420,729,729,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1674333170092566,-0.6427366911394115,Calls - Infrequent Casual Users
15759422,725,729,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.161818605785929,-0.6433403162479087,Calls - Infrequent Casual Users
15759483,525,729,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.881083044619552,-0.6735215716727714,Calls - Infrequent Casual Users
15759561,263,729,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.5133194594915976,-0.7130590162793414,Calls - Infrequent Casual Users
15759588,516,729,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,1.0,0.0,1,-0.5898671173985357,2.9142936770566794,Calls - Regular Calling Offer Users
15759736,729,729,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.9753859983235947,-0.6758264017820981,Calls - Infrequent Casual Users
15759784,727,729,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1646259613975927,-0.64303850369366,Calls - Infrequent Casual Users
15759891,721,729,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.9641565758769396,-0.6770336519990926,Calls - Infrequent Casual Users
15760023,729,729,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.9753859983235947,-0.6758264017820981,Calls - Infrequent Casual Users
15760127,729,729,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.9753859983235947,-0.6758264017820981,Calls - Infrequent Casual Users
15760166,729,729,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1674333170092566,-0.6427366911394115,Calls - Infrequent Casual Users
15760212,509,729,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.8586241997262418,-0.6759360721067603,Calls - Infrequent Casual Users
15760279,82,729,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.2592537766360263,-0.7403730524388422,Calls - Infrequent Casual Users
15760428,712,729,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1435707943101143,-0.6453020978505247,Calls - Infrequent Casual Users
15760560,729,729,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1674333170092566,-0.6427366911394115,Calls - Infrequent Casual Users
15760736,729,729,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.9753859983235947,-0.6758264017820981,Calls - Infrequent Casual Users
15760741,728,729,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.9739823205177629,-0.6759773080592224,Calls - Infrequent Casual Users
15760766,709,729,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1393597608926187,-0.6457548166818977,Calls - Infrequent Casual Users
15760781,675,729,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.0916347154943347,-0.6508856301041244,Calls - Infrequent Casual Users
15760791,21,729,4,93.5,23.375,28.78476159359323,1,0.2469135802469136,162.0,0.0,93.5,0.0,1.0,0,6.800879639215189,-1.4476114439659449,Calls - Infrequent Casual Users
15761446,20,729,4,130.0,32.5,20.615528128088304,1,0.17142857142857143,233.33333333333334,0.0,130.0,0.0,1.0,0,7.237627503221074,-1.5099083661553774,Calls - Infrequent Casual Users
15761511,306,729,3,6.6,2.1999999999999997,0.34641016151377546,1,0.22556390977443608,199.5,0.0,6.6,0.0,1.0,0,0.834131034899355,-0.6396206781100263,Calls - Infrequent Casual Users
15761598,626,729,4,17.0,4.25,1.5,1,1.6901408450704225,23.666666666666668,0.0,17.0,0.0,1.0,0,0.31669833197889014,-0.7351394138587091,Calls - Infrequent Casual Users
15761615,667,729,2,7.0,3.5,2.1213203435596424,2,1.4634146341463414,41.0,5.0,2.0,0.7142857142857143,0.2857142857142857,1,0.4377506441609703,3.0952350965185857,Calls - Regular Calling Offer Users
15761709,729,729,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1674333170092566,-0.6427366911394115,Calls - Infrequent Casual Users
15761808,483,729,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.8221285767746127,-0.6798596353119926,Calls - Infrequent Casual Users
15761862,636,729,1,2.0,2.0,0.0,1,30.0,0.0,2.0,0.0,1.0,0.0,1,-0.9899019465036868,2.7581756118843064,Calls - Regular Calling Offer Users
15761929,729,729,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,1.0,0.0,1,-0.8888504900407275,2.946436714084158,Calls - Regular Calling Offer Users
15762059,729,729,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1674333170092566,-0.6427366911394115,Calls - Infrequent Casual Users
15762078,729,729,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1674333170092566,-0.6427366911394115,Calls - Infrequent Casual Users
15762272,710,729,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1407634386984506,-0.6456039104047734,Calls - Infrequent Casual Users
15762416,301,729,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,1.0,0.0,1,-0.2880763891446802,2.881848827474952,Calls - Regular Calling Offer Users
15762430,723,729,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,1.0,0.0,1,-0.8804284232057361,2.9455312764214123,Calls - Regular Calling Offer Users
15762630,716,729,2,4.0,2.0,0.0,1,5.0,12.0,0.0,4.0,0.0,1.0,0,-0.6130016137256113,-0.6596320661866178,Calls - Infrequent Casual Users
15762811,728,729,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.9739823205177629,-0.6759773080592224,Calls - Infrequent Casual Users
15762846,430,729,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.7093241893283903,-0.6944756101281184,Calls - Infrequent Casual Users
15762925,441,729,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7631741089296735,-0.6861976989512136,Calls - Infrequent Casual Users
15763058,574,729,2,4.0,2.0,0.0,2,60.0,0.0,2.0,2.0,0.5,0.5,1,-0.778192278328108,2.241440956036517,Calls - Regular Calling Offer Users
15763123,667,729,2,10.0,5.0,0.0,1,1.8181818181818181,33.0,10.0,0.0,1.0,0.0,1,-0.03368431320175401,3.266266560735828,Calls - Regular Calling Offer Users
15763135,706,729,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.135148727475123,-0.6462075355132706,Calls - Infrequent Casual Users
15763188,729,729,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1674333170092566,-0.6427366911394115,Calls - Infrequent Casual Users
15763276,120,729,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.12054621457197587,-0.767728324550805,Calls - Infrequent Casual Users
15763554,316,729,5,19.0,3.8,1.6431676725154984,1,0.3978779840848806,94.25,0.0,19.0,0.0,1.0,0,1.137558616677663,-0.7468372138667699,Calls - Infrequent Casual Users
