id_client,last_purchase_date,days_since_last,reactivation_score,reactivation_probability,bucket,frequency,total_spend,avg_spend,tenure_days,product_diversity,renewal_rate,prior_reactivations,segment_Calls - Active Offer-Driven Customers,segment_Calls - At-Risk Customers,segment_Calls - High-Value Power Users,segment_Calls - One-Time Customers,segment_eSIM - Data-Only Minimal Users,segment_eSIM - High-Value Global Power Users,segment_eSIM - Local Data Users,segment_Virtual - Churned Low-Value Users,segment_Virtual - EU Bundle Focused Customers,segment_Virtual - High-Value Power Users,segment_Virtual - Low-Value Single-Product Users (Local Plan),segment_Virtual - Loyal Infrequent Buyers
17756530,2024-09-13,474,70.34,0.7034440127217428,HIGH,6,60.489999999999995,10.081666666666665,100,4,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0
16534916,2024-12-27,369,70.34,0.7033971487462783,HIGH,4,13.09,3.2725,305,3,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
16544173,2025-04-17,258,70.33,0.7033448921530818,HIGH,9,54.17999999999999,6.02,366,3,0.0,2,0,1,0,0,0,0,0,0,0,0,0,1
15904520,2025-07-14,170,70.33,0.7032573828271498,HIGH,10,77.99000000000001,7.799000000000001,539,5,0.0,3,0,1,0,0,0,0,0,0,0,0,0,1
18171710,2025-03-25,281,70.33,0.7033041341750953,HIGH,12,62.480000000000004,5.206666666666667,264,4,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
17877206,2025-09-30,92,70.33,0.7032682306416611,HIGH,14,97.42,6.958571428571429,477,7,0.0,2,0,0,0,0,0,1,0,0,0,0,0,0
17028265,2025-06-29,185,70.32,0.7031803182329771,HIGH,14,110.3,7.878571428571428,428,11,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0
19358961,2025-06-01,213,70.32,0.7032335350378257,HIGH,7,41.449999999999996,5.921428571428571,163,2,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
17249612,2025-02-01,333,70.32,0.7032420439866116,HIGH,11,115.6,10.509090909090908,275,3,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
15764786,2025-04-13,262,70.32,0.7031582402570082,HIGH,11,111.46,10.132727272727273,448,4,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1
20134328,2025-08-16,137,70.32,0.7032281479845096,HIGH,2,17.990000000000002,8.995000000000001,270,2,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0
17259836,2025-07-27,157,70.31,0.7031234580739993,HIGH,8,58.0,7.25,467,4,0.0,3,0,0,0,0,0,1,0,0,0,0,0,0
17758411,2025-07-05,179,70.31,0.7030729778020032,HIGH,10,58.97,5.897,411,4,0.0,1,0,1,0,0,1,0,0,0,0,0,0,1
15743798,2025-03-08,298,70.31,0.7030678305253604,HIGH,13,39.67,3.0515384615384615,407,5,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
18265114,2024-10-18,439,70.31,0.7031307183184156,HIGH,4,29.0,7.25,119,4,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0
16474794,2025-04-10,265,70.31,0.7030751118684806,HIGH,14,60.120000000000005,4.2942857142857145,418,3,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
16449168,2025-04-20,255,70.31,0.7031382543277575,HIGH,11,82.0,7.454545454545454,414,6,0.0,2,0,0,0,0,0,1,0,0,0,0,0,0
16132710,2024-12-04,392,70.3,0.7029792665581024,HIGH,3,23.479999999999997,7.826666666666665,231,3,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
16527847,2025-07-17,167,70.3,0.7030186441423701,HIGH,6,51.989999999999995,8.665,458,4,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
16121985,2024-08-29,489,70.29,0.7029481211963201,HIGH,12,88.5,7.375,186,5,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0
19425411,2025-05-16,229,70.29,0.7028779777981515,HIGH,3,18.5,6.166666666666667,247,3,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0
18276185,2025-01-15,350,70.29,0.7028767032536574,HIGH,6,43.589999999999996,7.265,207,3,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
18025570,2025-09-04,118,70.28,0.7027863477995198,HIGH,8,100.3,12.5375,428,4,0.0,2,0,0,0,0,0,1,0,0,0,0,0,0
17792660,2025-09-24,98,70.27,0.7026949812813309,HIGH,5,33.0,6.6,414,3,0.0,3,0,0,0,0,0,1,0,0,0,0,0,0
19225822,2025-06-10,204,70.27,0.7026982209813443,HIGH,12,138.2850979308818,11.523758160906816,274,7,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0
15891731,2025-03-05,301,70.27,0.7026801660664023,HIGH,4,37.989999999999995,9.497499999999999,1,4,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
18891492,2025-05-05,240,70.26,0.7025751546526486,HIGH,22,73.87,3.357727272727273,203,3,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
17201157,2025-09-13,109,70.25,0.7025408177059482,HIGH,6,49.5,8.25,522,3,0.0,2,0,0,0,0,0,1,0,0,0,0,0,0
16526944,2025-05-15,230,70.25,0.702483778365593,HIGH,17,98.49,5.793529411764705,361,5,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0
17680097,2025-03-10,296,70.25,0.7024730143330538,HIGH,7,30.59,4.37,297,3,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
19150897,2025-09-19,103,70.24,0.7024304154863218,HIGH,3,40.98,13.659999999999998,308,3,0.0,2,0,1,0,0,0,0,0,0,0,0,0,1
17170551,2025-03-24,282,70.24,0.7023636719793498,HIGH,8,39.46,4.9325,342,4,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
16529961,2025-02-01,333,70.24,0.7023754596986993,HIGH,5,26.0,5.2,296,3,0.0,2,0,1,0,0,0,1,0,0,0,0,0,0
15861839,2025-02-20,314,70.23,0.7022709132031637,HIGH,18,81.37,4.520555555555556,379,4,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
17459970,2025-03-23,283,70.23,0.7022853831581639,HIGH,32,138.01,4.3128125,326,6,0.0,1,0,1,0,0,0,0,0,0,0,1,0,0
16344098,2024-10-06,451,70.23,0.7022822006477268,HIGH,8,82.0,10.25,202,2,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
16153069,2025-05-22,223,70.23,0.7023269495112442,HIGH,14,108.92,7.78,469,7,0.0,1,0,0,0,1,0,1,0,0,0,0,0,1
16010000,2025-04-06,269,70.22,0.7021839436281919,HIGH,27,81.83,3.0307407407407405,444,3,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
16225222,2025-09-02,120,70.22,0.7021833979104501,HIGH,13,43.19,3.322307692307692,513,3,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
18474604,2025-03-27,279,70.21,0.7021427213794018,HIGH,23,78.4,3.4086956521739133,223,3,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
16445849,2024-08-16,502,70.21,0.7021254441361516,HIGH,11,115.94,10.54,181,6,0.0,1,0,1,0,0,0,0,0,0,0,1,0,0
16818554,2024-11-03,423,70.2,0.702014491467191,HIGH,4,28.48,7.12,10,4,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
19544358,2025-05-22,223,70.2,0.7020152228490413,HIGH,7,44.97,6.424285714285714,241,4,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1
17763791,2025-09-21,101,70.2,0.7020016016456302,HIGH,2,27.5,13.75,465,2,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0
15956839,2025-05-24,221,70.19,0.7018700674587205,HIGH,6,17.98,2.9966666666666666,206,4,0.0,1,0,1,0,0,0,1,0,0,0,0,0,1
17652289,2025-08-08,145,70.18,0.7018441798010769,HIGH,6,41.5,6.916666666666667,433,4,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0
19051574,2025-05-23,222,70.17,0.701735888804265,HIGH,2,19.98,9.99,3,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0
16094394,2025-07-12,172,70.17,0.7017301625268668,HIGH,4,39.98,9.995,366,3,0.0,2,0,1,0,0,0,0,0,0,0,0,0,1
17498355,2025-07-21,163,70.17,0.7017430121359846,HIGH,8,83.0,10.375,448,5,0.0,2,0,0,0,0,0,1,0,0,0,0,0,0
15936602,2025-01-13,352,70.16,0.7016398175568429,HIGH,5,55.989999999999995,11.197999999999999,359,5,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
15988857,2025-03-17,289,70.16,0.7015524675286394,HIGH,6,26.080000000000002,4.346666666666667,349,5,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
17220449,2025-06-01,213,70.16,0.7016153056021559,HIGH,6,31.5,5.25,415,2,0.0,2,0,0,0,0,0,1,0,0,0,0,0,0
15913678,2025-01-31,334,70.15,0.7014867450835482,HIGH,7,51.97,7.424285714285714,351,4,0.0,2,0,1,0,0,0,0,0,0,0,0,0,1
17706705,2024-10-04,453,70.15,0.7014858402404761,HIGH,9,162.98,18.108888888888888,121,5,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0
17852037,2025-08-20,133,70.15,0.7014999316581906,HIGH,5,48.0,9.6,442,3,0.0,2,0,0,0,0,0,1,0,0,0,0,0,0
15901091,2025-01-10,355,70.15,0.7014756428525476,HIGH,5,34.989999999999995,6.997999999999999,363,4,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
16518284,2025-09-25,97,70.14,0.7013856608474306,HIGH,8,75.0,9.375,579,4,0.0,3,0,0,0,0,0,1,0,0,0,0,0,0
18603242,2025-03-17,289,70.14,0.7014026291947484,HIGH,13,39.2,3.0153846153846158,248,3,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
15848964,2025-03-01,305,70.13,0.7013418339262324,HIGH,10,43.44,4.343999999999999,409,4,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
15755446,2025-08-13,140,70.13,0.7012501006836619,HIGH,12,104.99,8.749166666666666,586,4,0.0,3,0,0,0,0,0,1,0,0,0,0,0,0
16606112,2024-11-18,408,70.13,0.7013016045040823,HIGH,4,18.48,4.62,256,3,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
16382188,2025-05-04,241,70.13,0.7012762639342514,HIGH,4,23.99,5.9975,448,3,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
15966601,2025-06-03,211,70.13,0.7013419966413007,HIGH,15,138.88,9.258666666666667,416,6,0.0,1,0,1,0,0,0,0,0,0,0,1,0,0
19636233,2025-10-02,90,70.13,0.7012518640463219,HIGH,3,22.59,7.53,334,2,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
19485030,2025-07-22,162,70.13,0.7012929923781219,HIGH,4,46.4850979308818,11.62127448272045,309,3,0.0,2,0,1,0,0,0,1,0,0,0,0,0,0
20545422,2025-08-10,143,70.12,0.7011647879956899,HIGH,3,20.0,6.666666666666667,215,3,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0
16698047,2025-04-27,248,70.12,0.7012161988114805,HIGH,11,120.39999999999999,10.945454545454545,391,3,0.0,3,0,1,0,0,0,0,0,0,0,1,0,0
19752238,2025-08-08,145,70.12,0.7011921682152017,HIGH,6,49.0,8.166666666666666,298,4,0.0,2,0,0,0,0,0,1,0,0,0,0,0,0
17554678,2025-09-18,104,70.12,0.7012446778061026,HIGH,11,37.63,3.4209090909090913,489,4,0.0,3,0,1,0,0,0,0,0,0,0,0,0,1
15904174,2025-07-07,177,70.12,0.701160639704751,HIGH,8,114.94,14.3675,421,3,0.0,1,0,1,0,0,0,0,0,0,0,1,0,0
19667432,2025-03-30,276,70.11,0.7010704197680238,HIGH,11,187.98000000000002,17.08909090909091,164,6,0.0,1,0,1,0,0,0,0,0,0,0,1,0,0
16022046,2025-08-22,131,70.11,0.7010704089807521,HIGH,5,31.0,6.2,433,3,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0
16306192,2025-05-15,230,70.11,0.7011309792632787,HIGH,6,32.95,5.491666666666667,262,3,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
19896484,2025-02-08,326,70.11,0.7011180470005537,HIGH,8,58.4850979308818,7.310637241360225,91,4,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0
15813034,2025-03-21,285,70.1,0.701037276787854,HIGH,8,41.48,5.185,367,4,0.0,2,0,1,0,0,0,0,0,0,0,0,0,1
19751709,2025-06-07,207,70.1,0.7009938965630949,HIGH,6,42.45,7.075,236,6,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0
19846137,2025-08-13,140,70.1,0.7009905405869243,HIGH,16,50.89,3.180625,295,3,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
17796878,2025-09-19,103,70.09,0.7008858783404313,HIGH,5,66.49,13.297999999999998,476,4,0.0,2,0,0,0,0,0,1,0,0,0,0,0,0
16204084,2025-02-26,308,70.09,0.700949295524751,HIGH,11,51.56,4.6872727272727275,364,4,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
16145955,2025-01-30,335,70.09,0.7009086839950178,HIGH,8,86.5,10.8125,368,4,0.0,2,0,0,0,0,0,1,0,0,0,0,0,0
16568660,2025-09-17,105,70.08,0.7008065056791355,HIGH,14,130.55,9.325000000000001,571,7,0.0,2,0,0,0,1,0,1,0,0,0,0,0,1
15812735,2025-04-03,272,70.08,0.7008178869246826,HIGH,5,44.959999999999994,8.991999999999999,397,2,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
18412546,2025-07-19,165,70.08,0.7007870157645413,HIGH,6,35.5,5.916666666666667,59,3,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0
16318658,2025-01-20,345,70.08,0.7008225262661941,HIGH,10,42.92,4.292,348,3,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
17388324,2025-03-20,286,70.07,0.7007033864101179,HIGH,14,44.410000000000004,3.1721428571428576,307,4,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
16359283,2025-01-21,344,70.07,0.7006530288192481,HIGH,17,49.03,2.8841176470588237,330,4,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
16931717,2025-03-24,282,70.07,0.7006804173106248,HIGH,5,79.47,15.894,350,2,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
18431299,2025-07-19,165,70.06,0.7005987139401532,HIGH,5,31.63,6.326,308,3,0.0,1,0,1,0,0,0,1,0,0,0,0,0,0
18819916,2025-06-26,188,70.06,0.700618952086161,HIGH,15,54.49,3.6326666666666667,313,4,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
18043486,2025-09-07,115,70.06,0.7005840418393098,HIGH,9,69.5,7.722222222222222,210,6,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0
16141715,2025-03-11,295,70.06,0.7005880160678923,HIGH,3,37.98,12.659999999999998,366,2,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
15798785,2025-07-26,158,70.06,0.7005880160678923,HIGH,3,37.98,12.659999999999998,368,2,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
16060819,2025-05-16,229,70.06,0.7006295770265117,HIGH,13,50.989999999999995,3.922307692307692,430,4,0.0,2,0,1,0,0,0,0,0,0,0,0,0,1
18834923,2025-03-03,303,70.05,0.7004665743718956,HIGH,3,29.5,9.833333333333334,212,3,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0
16909580,2025-08-18,135,70.05,0.700474075283248,HIGH,8,73.9750979308818,9.246887241360225,518,5,0.0,2,0,0,0,0,0,1,0,0,0,0,0,1
17452608,2025-08-12,141,70.05,0.7004668415801961,HIGH,2,25.490000000000002,12.745000000000001,109,2,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
16771775,2024-11-07,419,70.05,0.7005124302544996,HIGH,10,32.980000000000004,3.2980000000000005,243,5,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
18443191,2025-09-23,99,70.05,0.7004911868382888,HIGH,5,30.0,6.0,447,3,0.0,2,0,0,0,0,0,1,0,0,0,0,0,0
19031021,2025-07-10,174,70.05,0.7004815975105778,HIGH,9,36.989999999999995,4.109999999999999,332,4,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
19400945,2025-09-10,112,70.04,0.7004416000293893,HIGH,8,55.980000000000004,6.9975000000000005,358,6,0.0,2,0,0,0,0,0,1,0,0,0,0,0,0
15938882,2025-03-22,284,70.04,0.7003644330816823,HIGH,6,46.98,7.829999999999999,406,4,0.0,1,0,1,0,0,0,0,1,0,0,0,0,1
17578238,2025-08-23,130,70.03,0.7002635497219853,HIGH,9,112.0,12.444444444444445,474,5,0.0,2,0,0,0,0,0,1,0,0,0,0,0,0
16690205,2025-08-27,126,70.03,0.7002976705695575,HIGH,11,54.56,4.96,435,4,0.0,3,0,1,0,0,0,0,0,0,0,0,0,1
17842291,2025-07-30,154,70.03,0.7003263227684129,HIGH,27,488.83,18.104814814814816,409,3,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
18838945,2024-09-26,461,70.03,0.7003396002592952,HIGH,5,43.0,8.6,56,4,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0
16217464,2024-10-28,429,70.02,0.7001937498047947,HIGH,4,30.49,7.6225,260,4,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
15963644,2025-04-26,249,70.02,0.7002231588364245,HIGH,10,63.94,6.394,366,3,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
16513950,2025-02-06,328,70.02,0.7001710241086111,HIGH,26,139.9,5.380769230769231,352,6,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
19084006,2025-03-14,292,70.02,0.7002029278417196,HIGH,7,42.5,6.071428571428571,190,2,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
20396781,2025-10-02,90,70.01,0.7001456511357701,HIGH,5,40.0,8.0,286,4,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0
16169541,2025-04-16,259,70.01,0.7000541539913734,HIGH,9,43.57,4.841111111111111,404,4,0.0,2,0,1,0,0,0,0,0,0,0,0,0,1
17508407,2025-08-01,152,70.01,0.7000854056571135,HIGH,2,17.5,8.75,439,2,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0
18771832,2025-09-03,119,70.0,0.7000445436251561,HIGH,5,38.980000000000004,7.796000000000001,378,4,0.0,2,0,0,0,0,0,1,0,0,0,0,0,0
15958345,2024-02-01,699,70.0,0.6999799607489982,HIGH,3,24.99,8.33,7,3,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
17746289,2025-09-06,116,70.0,0.6999967748236319,HIGH,13,58.92,4.532307692307692,475,5,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1
18217998,2025-09-20,102,70.0,0.6999612261228896,HIGH,20,222.99,11.1495,454,6,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0
17647118,2025-04-07,268,70.0,0.700024002869735,HIGH,8,30.18,3.7725,215,2,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
16691449,2025-04-16,259,69.99,0.6998597996372574,HIGH,7,37.0,5.285714285714286,404,5,0.0,2,0,0,0,0,0,1,0,0,0,0,0,0
16639112,2025-02-13,321,69.99,0.699881095357468,HIGH,12,65.0,5.416666666666667,343,3,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
19689218,2025-06-08,206,69.99,0.6999476052687317,HIGH,3,26.740000000000002,8.913333333333334,201,2,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0
20520287,2025-06-03,211,69.99,0.6999366170311663,HIGH,11,59.5,5.409090909090909,143,2,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0
17642620,2025-08-03,150,69.99,0.699875539215482,HIGH,5,58.0,11.6,442,4,0.0,2,0,0,0,0,0,1,0,0,0,0,0,0
16063431,2025-03-27,279,69.98,0.6998100818197989,HIGH,11,33.92,3.083636363636364,405,4,0.0,2,0,1,0,0,0,0,0,0,0,0,0,1
15998612,2025-06-25,189,69.98,0.6998349833862444,HIGH,4,45.98,11.495,366,3,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
15857182,2025-05-11,234,69.98,0.6998214269203998,HIGH,3,30.5,10.166666666666666,477,2,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0
20245759,2025-04-20,255,69.98,0.6998495321469477,HIGH,5,29.0,5.8,125,4,0.0,1,0,1,0,0,0,1,0,0,0,0,0,0
19968292,2025-07-26,158,69.97,0.6997136852014273,HIGH,7,41.99,5.998571428571429,269,5,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0
17316434,2025-06-22,192,69.97,0.6997180043810391,HIGH,16,247.5,15.46875,429,10,0.0,2,0,0,0,0,0,1,0,0,0,0,0,0
16162259,2025-04-06,269,69.97,0.6996639272107498,HIGH,20,75.86,3.793,400,3,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
18105672,2025-02-03,331,69.96,0.6996058165263506,HIGH,14,139.4401958617636,9.960013990125972,227,5,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0
19190812,2025-09-06,116,69.96,0.6995741528336695,HIGH,3,28.5,9.5,362,3,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0
19770723,2025-09-06,116,69.96,0.6995860139044134,HIGH,25,173.93529379264538,6.957411751705815,301,7,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1
19259669,2025-09-23,99,69.96,0.6996004425079048,HIGH,5,31.5,6.3,253,3,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0
17760251,2025-09-28,94,69.96,0.699553962811764,HIGH,7,44.5,6.357142857142857,489,3,0.0,2,0,0,0,0,0,1,0,0,0,0,0,0
16142084,2025-01-25,340,69.96,0.6995866642149693,HIGH,4,74.99,18.7475,1,4,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
18244702,2025-06-23,191,69.96,0.6995554772513399,HIGH,24,255.8350979308818,10.659795747120075,219,8,0.0,1,0,1,0,0,0,1,0,0,0,0,0,1
16152039,2025-03-25,281,69.96,0.6996076472719948,HIGH,5,39.5,7.9,415,3,0.0,2,0,0,0,0,0,1,0,0,0,0,0,0
18622277,2025-09-08,114,69.95,0.6994505328658518,HIGH,4,39.0,9.75,418,4,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0
17410903,2024-11-11,415,69.95,0.6995240643955044,HIGH,11,46.04,4.1854545454545455,175,4,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
18627702,2025-02-21,313,69.94,0.6994273275674249,HIGH,15,43.160000000000004,2.8773333333333335,221,7,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
16366320,2024-10-08,449,69.94,0.6994191492609206,HIGH,10,63.0,6.3,213,3,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
17890829,2025-08-09,144,69.93,0.6993230774884911,HIGH,7,42.5,6.071428571428571,427,5,0.0,2,0,0,0,0,0,1,0,0,0,0,0,0
17729787,2025-08-12,141,69.93,0.6992858187612676,HIGH,2,32.989999999999995,16.494999999999997,270,2,0.0,1,0,1,0,0,0,1,0,0,0,0,0,0
19411807,2025-07-01,183,69.93,0.6993256426510736,HIGH,8,34.06,4.2575,267,4,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
18319695,2025-02-02,332,69.93,0.6993488776177198,HIGH,3,7.49,2.4966666666666666,213,3,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
20460553,2025-07-06,178,69.93,0.6993416225926273,HIGH,4,23.53,5.8825,197,3,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0
17764955,2025-06-08,206,69.93,0.6992701468698721,HIGH,6,42.5,7.083333333333333,384,3,0.0,2,0,0,0,0,0,1,0,0,0,0,0,0
18558732,2025-07-09,175,69.93,0.6993193256413059,HIGH,5,61.5,12.3,362,4,0.0,2,0,0,0,0,0,1,0,0,0,0,0,0
17354803,2025-03-05,301,69.93,0.699311712897308,HIGH,6,32.0,5.333333333333333,297,4,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0
18277679,2025-09-09,113,69.92,0.6992488820533606,HIGH,4,36.5,9.125,440,4,0.0,2,0,0,0,0,0,1,0,0,0,0,0,0
20446326,2025-09-22,100,69.92,0.6991987422237969,HIGH,16,99.5,6.21875,203,8,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0
16670530,2025-03-06,300,69.92,0.6991572261918507,HIGH,15,289.0,19.266666666666666,343,4,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
16834477,2025-05-31,214,69.92,0.6992146042509888,HIGH,8,91.5,11.4375,441,5,0.0,2,0,0,0,0,0,1,0,0,0,0,0,0
16497647,2025-06-06,208,69.91,0.6990533201164025,HIGH,5,40.5,8.1,469,4,0.0,2,0,0,0,0,0,1,0,0,0,0,0,0
17545998,2025-08-10,143,69.91,0.6990636231909203,HIGH,2,29.5,14.75,457,2,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0
15965659,2025-04-17,258,69.9,0.6990433526034988,HIGH,13,62.49,4.806923076923077,449,4,0.0,1,0,1,0,0,0,0,1,0,0,0,0,1
19286747,2025-06-22,192,69.9,0.6990047981877996,HIGH,2,17.25,8.625,264,2,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0
16136456,2025-02-23,311,69.9,0.698970859519853,HIGH,2,22.99,11.495,100,2,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
16405739,2025-03-28,278,69.9,0.698958967999809,HIGH,57,230.18,4.0382456140350875,408,6,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
18776466,2025-09-19,103,69.89,0.6988741467460112,HIGH,36,363.48,10.096666666666668,421,10,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0
18169065,2025-03-22,284,69.89,0.6989386683679736,HIGH,10,47.96,4.796,273,3,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
16065863,2025-02-24,310,69.89,0.6989323376324712,HIGH,8,27.16,3.395,373,4,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
16876807,2025-09-03,119,69.89,0.698896529377634,HIGH,24,103.33,4.305416666666667,530,4,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
16200412,2025-05-05,240,69.89,0.6988610427685851,HIGH,8,41.47,5.18375,295,4,0.0,2,0,1,0,0,0,0,0,0,0,0,0,1
17592207,2025-03-23,283,69.89,0.6989275145881106,HIGH,7,45.13,6.4471428571428575,320,3,0.0,2,0,0,0,0,0,1,0,0,0,0,0,0
20539652,2025-08-30,123,69.89,0.6988875690220072,HIGH,4,40.76,10.19,235,3,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0
19343718,2025-07-03,181,69.89,0.6988613786461199,HIGH,9,85.5,9.5,299,3,0.0,2,0,0,0,0,0,1,0,0,0,0,0,0
19218955,2025-02-09,325,69.89,0.6989330701753325,HIGH,3,40.989999999999995,13.663333333333332,160,2,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
16491787,2025-03-01,305,69.88,0.6987874905107699,HIGH,7,103.99,14.855714285714285,373,5,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
17027251,2025-04-03,272,69.88,0.6988018013061118,HIGH,19,90.5,4.7631578947368425,317,11,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0
16570183,2025-06-07,207,69.88,0.6987658314654077,HIGH,9,81.98,9.10888888888889,469,4,0.0,3,0,0,0,0,0,1,0,0,0,0,0,0
16003587,2025-03-02,304,69.88,0.6988259012000836,HIGH,5,51.98,10.395999999999999,391,3,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
17288242,2025-06-17,197,69.88,0.6988140069620328,HIGH,2,20.0,10.0,406,2,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0
17266579,2025-03-05,301,69.87,0.6986671815398988,HIGH,13,61.45,4.726923076923077,325,3,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
19563204,2025-02-04,330,69.87,0.698688025696399,HIGH,17,165.6,9.741176470588234,135,5,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
